,Predicted_labels,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0,-0.6616516707920738,-0.10688707784483381,0.29944839359981235,0.9289865988358089,0.3916020181661448,-0.7886093070379694,0.10630913042228783,0.4361489764253786,-0.40178642527014585,-0.5910129766649606,-0.4239888057616464,-0.27252471291127434,-0.3684296880028073,0.8167770793695338,0.16908337564155906,-0.9274880019796125,0.1994199654630882,0.17930125154522975,0.14178026770386296,-0.11393383534011106,-0.5285331036814228,-0.2840645381834676,-0.44744007754509557,-0.35713419398499835,0.21556159989184098,-0.34303868403972293,0.1320344369696283,0.8099437164996478,0.12044501364077947,-0.01231322324371875,-0.12992150349080953,-0.9503813847457068,1.2740161992310957,0.8939644035404083,-0.3523777511436921,-0.5963643564657309,0.43326393088889326,1.204697823446771,0.6086780330791868,0.6060733458058568,0.6282858912037949,-2.0403406938644335,-2.3252681395865538,-0.07967644590383387,0.5292368788653076,0.3413144763351176,-0.04540266411324304,-2.1117677158014847,1.29113017900119,-0.09244034337131735,0.8279326495014593,-1.1315595517651311,-0.4752723177349396,-0.05134457978041124,1.3342211479963522,-0.806775185310364,0.38295998128679165,0.11008859810309432,-2.7322347964311344,1.248281414873963,-1.362585376548433,0.6669238086967914,1.163963980999684,-0.0006544853868493301,0.7298866363856932,-1.1821342102218975,-2.6456925079232807,-0.231840125089434,0.3228216656262508,1.6179793933176776,-0.6170473442862587,1.0403941132422305,-2.5755931867881277,0.5543449414648399,0.6004212358717587,-1.0468836703437026,-4.159300018338989,-0.5340572844415069,0.686638669607199,0.6750075605339967,-2.7035986228846487,-1.0463807440377773,0.8999670840641113,2.4210718836368628,-4.384038768419585,0.4327387208828448,3.5779411966321764,1.077217770508318,-3.839604807233824,2.7986607309303984,-0.05685543303856145,0.037919931719935726,-0.7665547269151399,1.3597879977265042,0.4861588398692193,3.222792239984934,-3.908582003258829,1.8351758343523403,-0.38774106454651464,3.0991965662240535
11,0,-1.4198844785854516,0.27954356806251657,0.15780013971687792,1.1351808232884741,1.2499302541970267,1.1278608087591313,-0.3252422569198878,-0.6444669368566531,0.10668361589493813,-0.10151307409551409,-0.7969156161079455,0.37633373340919135,0.07003995354030318,0.115722184145344,-0.37255891205617975,-1.0929484543213812,-0.3988028746750747,-0.24444888337732357,0.1523860549618971,-1.6817091736252114,0.8033872705446721,-0.7048700087247837,-0.5010810875905465,-0.7516855297878083,-0.2913152316024907,0.9049617963786891,1.1364425592094185,1.6743178935708292,-1.8779233561298099,0.47283376469367044,-1.2459931857414526,2.175158863895214,0.5941221479497082,-0.6299165906196948,1.5958212425270166,0.27123811139357357,-0.8470802737389538,-1.0727576515394568,0.08658739828283424,-1.1626777596126465,-1.2642407639461515,-0.7341418159539651,0.011409367384285999,-0.6298989866470897,0.5142088327117137,1.4384339198077971,1.1675823398846037,0.12511869072344525,-1.3910817995464517,-0.661602744521499,2.400642961218037,-1.6715255993660605,0.8523276645761643,-1.2786707728475244,1.3569221030228282,-0.8858873260377295,-1.5649788720548168,0.17074590933781247,-1.0410838249376884,0.37623063586383554,-1.335666496638977,-0.5228552830552985,1.527684445497522,-1.3583122702974817,0.5218775497009744,0.35389565067385165,-0.5399286802599648,1.4812477894429845,0.1013811195237062,0.9293760532063009,0.07987427225445444,-1.062148545147828,-1.4658858417236225,-0.8053863807503797,-0.18510284096201815,0.24970471486198456,0.24465271882791903,-0.48850372560440675,1.976474574342854,-0.9337686936728736,1.4043245392155175,-0.08605391198614534,2.6667866962133737,-0.7601622888423297,0.04999612348713828,-1.4179622506956686,-0.32196553336269296,0.4695783631209585,0.22513729125619522,0.8616572813929272,0.37953943755287994,0.6238775377971914,-0.06721968599799427,-0.28442350403296984,-2.026682327077205,-1.7883989176298318,-1.1524470688679622,-0.5729986104572056,-0.6709935502606776,1.0572029195764459
12,0,5.081203536335669,-3.6058237581807338,-0.4528130023734365,-2.364716969896407,0.14953524263792128,-0.987239366875363,-0.1253977576790585,-3.0880107533065977,3.9517070405170585,-7.269611440983473,-1.8985499240851385,4.089397935229109,0.5110325448284967,-2.611460421839632,1.1506990787675933,0.4717148558857566,-1.1490648643191828,0.1991569412934885,-1.060502139398441,1.6253183543901935,2.176099172643703,-3.088451061653681,2.9065539944918575,-1.6725258366838909,3.3831182820017993,-1.9744609418749643,-5.98736354631111,-4.218951167578562,0.6424098121540177,-3.9746161526675623,-3.8049307885644748,7.585964530956172,3.2397829604175397,-3.2583645011356097,-4.784687556549278,16.699732344346764,3.9749277893631647,2.6570000883372282,-3.6786262971062182,-2.4658339244173977,-2.019307078958635,1.4824505974438922,8.120570350666432,6.99552842534732,-2.922949519497947,-4.884870185990581,0.5658778886013978,-3.633943306844109,-3.9624652060389507,-1.5069677541312,6.23762026239853,2.359317895659316,4.498335246735757,-0.3198917134407351,0.08677190014451154,0.127046686214312,1.1885111281195255,-2.2588499356675222,0.48979206377565054,0.1656371640441222,-1.0205669347164712,0.6789487162789906,-1.1252185829718444,-1.08018196803499,-1.3040528249412855,0.7841557409086402,0.13929167868813874,-0.2704549256527538,-2.5052992121822824,0.6835644060441515,0.06414910114938492,-0.23848141988759805,0.6989639843917895,-0.2156202897291091,1.6193906912587501,0.579148553071212,-2.1287842935533887,0.2652390770654015,0.9477223902825423,1.4164343818985714,0.6247651363338504,-0.30026438216087464,-0.37371056956920523,1.207491853926227,-0.1712905964001969,-0.478732689118698,-1.594448546874231,-0.5379925292830551,0.929538814262912,0.19229496939676372,-0.5903950368126303,-0.07266773719226587,-0.5258694140575624,-0.8365328397340213,-0.17401909563927573,-0.5458108611320114,-0.21111156382174012,0.3789126628493613,-0.05059302893475882,0.4686874339370287
13,0,-0.7055294897208686,0.6349990784338814,2.0647711256474657,1.3749691746086534,1.091802310761713,0.13154831187518456,0.7146872062653108,-0.12775024556288164,0.2606111348123087,0.4196204128541309,-0.5844774032573953,2.0988899862673946,0.013757306767878315,3.515845870083965,0.20527116537141624,0.350902359000629,-1.5338393573422888,-0.7444143228313277,0.8113823303545739,0.011259401453462513,-10.333526006756687,-0.2560739329531865,3.1615582665867046,25.1318930089426,18.843340655191835,1.9571786575619496,0.9159725781325716,1.028209056150276,-4.146826359494552,-0.01062801622289049,2.6068531912380872,2.3915455337045253,-2.280719123843776,-1.8102198662896158,-1.0520237737155334,0.6549748341801147,-0.6719382228244348,-0.67628359068345,-0.5480345304061676,-0.6341679020349538,1.8218876021682353e-05,-1.4274370710318747,0.5264079869917435,-0.27272437927495186,-1.4773556021800975,-0.13338938988468177,-0.4103637276957963,-0.6145713623538238,0.14388909524655694,1.0485995773037493,-1.4507737304340382,0.09446250940186496,0.7234483593218829,0.5712007619489227,0.4534543242928767,0.0812490560229121,0.5753340009586261,-0.029852918854440344,-0.6897474029261174,0.3680590547678294,-0.5732872265083271,0.44213499102948156,0.16152479369203354,-0.10299569665157382,-0.5635365294308043,0.33457700170193877,0.7764045198550426,0.2285238480671283,-0.5345964833987629,-0.2791257973808829,0.5606755314689511,-0.5223299584348362,-0.32586005779635097,-0.04298883034129658,0.006785441123826993,0.07417085879786264,-0.21524899528912284,0.6313618440611268,0.20575196470979032,-0.8283483987680285,0.10097226437406995,-0.13618847469776627,-0.22511828004519424,0.2599466290471587,-0.09188228098019113,0.34501655441661033,0.025508872141892364,-0.03679594303790287,0.5259536011688414,0.1812475538019386,0.40028128495896304,0.23973170618112502,0.12256478759940738,0.3587115475055723,-0.13530859447074225,-0.19457943478144213,0.14129764492574612,0.7972007895547242,-0.29945402406958305,-0.1952189478755015
14,0,-1.2798567642421286,0.19196557935786818,-0.12972028386788298,0.6744611516493044,-0.5773127536996566,-0.207341280385558,-0.3428253494013649,0.10779982848649698,-0.20202973183504494,-0.3308138631845846,-0.5147727754977375,0.4377607819547662,0.29399540119764567,0.30818775750878374,-0.11802399337043003,0.11333862810707247,0.09390702525402983,0.035503817958432535,0.06982487934834625,-0.3640379935341911,-0.3074346380178439,-0.32192977444811327,0.49882993222514327,-0.012380155059337102,-0.343643859222536,-0.598364274565813,-0.3589349162096746,0.39402541424189474,-0.48473071739490353,0.4654668013815126,-0.3262060073959212,-0.29611336886063966,0.16798746187096364,-0.06483194193093009,-0.1661105718622229,0.7713629326566601,-0.5908321357651141,-0.5812928451528905,0.2525052846543465,0.1515713766055756,0.7493228494812266,0.850823210002076,-0.747745082093679,-0.06785905789488213,1.642688291874556,-1.5777341567714072,-2.054328042056867,-0.883015414216991,0.3958451801461634,-0.38933350562501284,-0.2902723187686425,0.45423228802880933,-0.4305466782524663,1.9479573761903255,-0.2725614539464666,0.8556459894030267,-0.06534390657443402,0.20768496510063594,-0.18505644835105262,-1.7896650902556848,-0.9667128036505409,1.1524163210454272,0.33706891672638495,-0.1343506828487969,-0.49708281775428,-0.10688226936478878,1.6183820699302138,-1.5426498798113066,0.30651035167531243,-0.26074613024955895,-0.14462552658197375,-0.5515005681505777,1.2443872369774445,-0.5038503750515408,-1.8679835321790843,-0.40573088423612796,-2.0264416372885545,0.28375871375989453,0.5191367913800208,-0.7492720146596196,-0.10134608042087989,-1.0005459645486787,-0.8558538752126083,-1.417801292662315,-2.1928018061663472,0.8497930346522831,1.0768584368784757,0.2983652089492113,-3.3406869617225308,0.447969312504732,1.2254781799863248,-0.6615925231298435,-1.0561918778432648,0.20068083905307277,0.03490622000081781,2.1623970366032372,-0.5571755639337572,-0.5836368417329422,-2.864761779422447,-2.6858991470224978
15,0,-1.2187198110536885,0.19841944620337926,-0.29445639849252636,0.3425388359356133,-0.5632702746797372,-0.159396572043854,0.04864917221625874,0.01830023568092247,0.16107541709314604,-0.32632033557187146,-0.41011584210090113,-0.23458429460773284,-0.3422093428749635,0.051121151059148225,-0.2308891179669533,-0.3607564141941644,-0.3553802517251851,0.0638462687481637,0.12417274063156518,-0.37151763287381495,-0.20191117857810859,0.19265344657709102,-0.8305039811198069,-0.10627335471568655,0.11051395439301567,-1.1180449293628352,0.7199908542448397,-0.4393887886177411,0.34875145655444334,-0.3715209579699105,-0.803493552491878,0.23951655993881238,-0.23752545575805756,-0.07713256896487741,0.2732678700242337,-0.23505330150142786,0.3057086538171621,0.8536727115447419,-0.7816068742337872,0.37393019890710394,1.2246139026844023,-1.0160931639094841,-0.48545898396863163,1.088109997433758,0.5810067467684981,1.330153538993924,-0.5226472412733086,-0.07454918384895952,-1.7081680848113365,0.19343639734465928,-0.5752959078053573,-0.4719763430738355,-0.6626506924958611,2.3627778200998746,0.3983523680242413,-0.3835019189662106,1.1005739264054204,0.3246873412495317,-0.10611871986898155,-0.655932488590468,-0.1877164413083249,0.28735510285747645,0.7779855272032397,-0.26302556962805584,0.16551552084082313,-0.5667767529991233,0.892957376054193,1.8105063804390702,-0.7572325171669784,-1.0012343105023243,-0.8765710393471526,1.0813934329720234,-0.06633752780727432,1.9864292639939634,-0.9850334921638514,-2.5833014170672755,0.8141947839109515,2.15846938226415,0.0054750835018640386,-0.13652028246691286,-0.9957209288883185,-0.5971549303856201,0.15155281416447816,-0.7526442839865451,0.9787874774065348,1.2806797500035305,-1.5000384585664917,0.05423920392948336,0.2973211656960047,0.3212403325933523,-1.175548716579609,1.157613913495492,-1.4242460640762213,0.8289117391410424,1.444959527539251,-0.19757352219133914,1.5455391998133658,-0.5914539324635283,0.9911307110959439,-1.606020695388695
16,0,-0.7153719485552643,-0.005880264245156785,-0.350141058898234,0.39343227772090417,-0.5037417342777988,-0.13097380021383304,0.37044599377737014,0.3312683619352405,-0.2882433914491423,-0.19885206035167732,-0.6031272811669351,-0.08549294737634253,-0.036387307596128834,0.08203230473987508,-0.09068856363438849,0.7798822882744163,-0.2773111169158478,0.13378929691534266,-0.4333566908923432,-0.6758145875055862,-0.2513312302407729,-0.2979324170510512,0.019417701753915974,0.48990160689354584,-0.25883736275542557,0.15503848963872116,-0.4563661176653227,0.02647057740395254,0.41618132448070744,0.1895959059555879,-0.4347574662357114,0.10294368834991464,-0.46495740286796855,-0.016181507243593598,-0.9749063939649569,0.1380496801724443,0.2579934344199764,-0.3294908751955377,-0.5524352166454807,0.7731243537384351,-0.16214233682880635,-0.46771233215670494,0.5264197848363731,-0.4072617278119273,-1.0450101718102738,-0.6432128258555863,-0.4232159197916877,0.31751009392412505,0.5284747311362162,0.09852650483641076,0.5110737626177121,0.4719743211475048,-1.2340234255203855,0.7105268867491569,-1.4598148595457245,0.3590163268957697,0.7527553775461295,-0.26971558427678005,-1.0272766077398074,1.0358246643270503,2.7193086933665143,1.47190461976789,-0.0552199708883461,1.1591725244440814,-0.1854273118961079,0.9110140333647879,0.13203478526784496,-0.28562187748374546,0.5661721420994557,-0.8247017759246769,-0.9018698324328319,-0.7751408696009443,-0.33268219703444507,-1.9977660231673273,0.07174207128904547,-0.4206850742815633,-0.58842440373918,-1.7608855667369303,-0.4193511340565994,1.1836598508743768,-4.018841512787731,0.5017873712750034,-0.7685518836489911,-0.5091640220219444,0.7365105014782155,2.7739022246121707,0.7417749408464946,2.4598657625047298,0.5726883824757172,-0.7509873543605851,2.3116322751137166,-1.942231925251276,-1.9090095403061307,1.1265850750135635,2.25127215816349,0.6757498946281286,-2.0304299121420044,0.01596351790982251,0.09217078291488764,0.12284901893545397
17,0,-0.9082010394068887,-0.07697835620451662,-0.5013546109768892,-0.45817686964401044,-0.7636313139659985,0.15593668390943266,0.5222533036456433,-0.4390127000799872,-0.2133062712876436,0.9369226315711472,-0.13874880940224119,-0.9262453267435133,-2.385756537141435,-0.25844115545803026,-0.1275035582962046,-0.13519628937345868,-0.6622482399105674,0.42751537311224663,0.3145681121843039,-1.244578663437024,0.34824312091668064,-0.6520836263127332,0.5331991554306402,-1.114899537705074,0.2985382757214941,-0.8391910351551917,-0.07088111598412226,-1.0654143992004337,-0.687901218374536,0.09966199758356635,-0.6364659280360228,1.2997548710912947,-0.526637532009943,0.0019667770572501745,0.6795125577800721,-0.10695111564661824,0.660073499689286,0.3869128028973659,-0.031716399826500256,0.9382441808895352,-1.79448445456709,-0.273876034521444,-0.3854323147634513,-0.6918435210884387,-1.8907282798771605,-0.18895689335193513,0.4263630064230782,-0.1839420157920523,0.04070795731918509,-1.0166862007208652,-0.25339733439274403,-0.7953573825344775,-2.4139602124178188,0.8875877617515103,0.9597905219818551,2.1015140701532067,-1.4111267542093326,-1.3716562541025137,0.9826353842543856,1.4933215595331852,-0.11870508709642343,2.3203715325384797,0.19790817253367277,-0.48106682490252833,2.590409173748946,1.5321406108720403,1.0284214730046097,-1.5905585161897116,0.5691461659539363,1.0037162673593292,-0.07327722007483733,-2.616901563996576,-0.08414153372627715,-0.44502912428438673,1.076031847144422,1.1696500894458457,2.4945274653574607,1.782100364229018,-0.4910912252914324,1.077913322680264,0.35270049762554045,6.517070144854522,-1.6918019421760973,-0.0023095455314441995,0.28594325972872103,0.1612472450795752,0.8386350858530056,-2.982442158541919,-1.1433520718621564,4.5831735502808195,-2.4567932448838166,0.4877127027049517,-0.04693492629077487,-0.43731270049927273,1.783752875367183,-4.098176821258139,-4.447912760906108,-0.31714552817521846,0.26159851967312786,-1.2206901151145915
18,0,-1.2055073987132745,0.2955441439087706,-0.1706947863061822,0.68403811563559,-0.2556411512965041,0.04197388905874355,-0.219529732604151,0.05287776708322815,0.07734093110436702,0.05310179910790025,-0.16345648859700407,0.20701927616571975,-0.11319635500466438,0.7040999942681326,-0.2524994992813458,-0.13125511121625905,-0.6923397475997564,-0.019526343873013538,-0.14525917344582298,0.4081926695195615,-0.027547390018344515,0.004121723234068123,0.07935251635448867,0.8373723413809765,0.16918973582694694,-0.09337915836964326,0.32389654378221217,-0.4422096189375856,0.9188065551182857,0.17236838466167723,-0.39248072299045283,0.23285974237739163,-0.13985218921714934,-0.35841998090070204,1.1734413440759202,0.7430975484517971,1.3986372216017993,-0.3042363635527179,0.17474716268854765,-0.3871306488708059,-0.3567650888690798,0.527062374209038,0.9783679410675999,0.21882282369358963,0.09095874713145653,-0.41511102615491097,-1.148948284453697,0.3539231637281312,1.2012066199975449,0.3695911792900961,-2.9468991040173345,-0.742151972440938,0.25055593763495465,0.18527642754362167,0.0317992871763137,1.394407291875503,0.13329005720931314,-0.06301758587267413,0.995904998689203,0.8871862325179994,-1.2426348404024867,-0.5648043538735935,1.4329851835161442,0.33593661573028694,-1.132013127921236,-1.2253097970693545,-0.30862491765984174,-0.13681563696006024,0.5947837882387972,-0.056222533716393616,0.09161393048747891,0.7919832166273628,1.1616454692729479,0.6577965617348126,-0.7262864741281769,-0.0214185379682548,0.29572881066175627,0.02493525288680995,-2.3065814921172176,0.9720278169779539,-2.837358596098273,-2.0589190785145766,-1.9851168366026997,-0.6496384373699807,3.046033345871989,-1.3820440244345753,-0.46896810102251185,3.01950612942,1.33784495209405,-1.450267561164615,0.9673363227982129,-1.0344463367292775,1.961298770474058,1.0110294700992888,1.8689830941022632,2.446489512005981,1.94306354191733,-1.3289176882015175,0.7383324239236707,1.743677170424778
19,0,-1.2981946642095958,0.2995741187543734,-0.1131143184846978,0.7112710951248084,-0.500887373902431,-0.31198127487079497,-0.10282751359410405,0.22214658206545193,-0.2538880146422606,0.036571493188892204,-0.7117035279168042,0.04853612485707772,0.11473681654704838,0.37435933487069706,-0.3909090474905998,-0.3531019039481597,-0.14171925276100136,0.050249165846505864,0.00911278421405125,0.2023543017586436,-0.1744866140605845,-0.41122033337739045,-0.3956096441411498,-0.4991234299197234,-0.07461724154716387,-0.08513445054502254,0.3624575181888534,-0.6390761697126319,0.12172966361033544,0.11686634512197187,-0.4728875869446264,0.2699124109004627,-0.17919245439990658,-0.7417595741337023,0.41981774772882946,0.40451682627900415,-0.10150238919657756,-0.1538965163446139,0.2503512960296162,0.6551761909582297,-0.4297998999459063,-0.4973946363623914,0.5252485288902599,0.12425108282108188,0.10879973464207907,-0.4454664325720026,-0.1365242649241617,-0.6298400044924992,0.25891899950594693,0.008961308942020539,1.2919445118754556,-0.4207721102868204,0.1619173558079679,-0.15784690060290257,-0.8198311505537358,0.03460335869905935,-0.43189428758754667,-0.1666317149173294,0.10127027457793591,-0.43141404961692836,-1.110040868724603,-0.9062334309639741,0.5661656696669802,-0.2634777120929816,0.7399148941810322,0.211143457417409,0.04662669737688383,-1.5900314280112304,-0.4851317557558503,0.5176690580740058,-0.7912554405795899,-0.159336818214341,0.5299940073971203,-0.3041665474867636,1.1872353457961728,-0.1741613416930644,0.39025916302387476,0.15522582371533525,0.06992428320488779,-1.6193892105498746,0.32354481150810305,-0.15307888844832424,-0.8109788988136104,-0.3784361961553051,0.8484385170215173,0.2931982335750908,0.5147533456837554,-0.5472407506599481,0.5543868485766306,-0.3400221170255147,-0.12843872851488364,0.41326282274565507,-0.32245925543546944,-0.03882823425984517,-1.2167313427529673,0.16017771767360567,-0.518608386603028,0.6357645690234925,-0.8740925798564136,0.5536946586800824
20,0,0.010132837021878652,-0.606947090778725,-0.4154328805987626,-0.28803746377235717,-0.6392261604133631,0.27225178915016846,0.34871091509042923,0.040803461531314464,-0.19975204428859886,0.10433316917390714,-0.45370536620093826,-1.4479350937201003,0.6995118238373063,0.1510118147406695,0.29977396143911283,0.7220399405171437,-0.245117240887633,-0.37852303941495447,-0.14966123556073438,-1.2662992057827247,0.3543326006189246,0.07610599408750045,0.3579499842089102,-0.6672561646559081,-0.23268124673580118,-0.9475500576645707,-0.3058379295396727,-0.09749384709210543,1.3766435992249737,0.8666274194379903,-0.9081970423809032,0.5043743917555399,0.14588488668662392,-0.6384643222165535,-0.07897660700893809,-0.97044499789183,-1.049914062616525,-0.6501190754234444,-1.9899921207449371,-1.3054664760994847,-1.5349780001980788,-0.05931121416744748,1.3594464348836404,0.16849805675836033,-0.3423758922823558,0.09475856740611245,-0.09644179723819273,1.2393750874680693,-1.1342492075058175,0.45947635215620736,0.15203979352042588,-2.3747381134840397,0.1999573808724882,1.2413825127491005,-0.2135441504465837,0.6909730388693172,0.931606908194731,1.2403544882126618,-0.5658005622433762,0.9901987354596942,-0.4157916893517706,1.3524188620004438,-2.3379392403114356,0.8739764224445302,-0.7683392730974349,-1.8228388094463428,-0.6832679245377209,1.5258347885904968,-0.016763970156111592,-1.0694408416024983,-0.35052692891176285,2.8094177492036487,0.40224043543338817,2.405550554821604,0.1278771848738981,1.4698865936879506,-2.3052634310735414,-1.7649086071044713,-0.4706693112481779,1.742631874060714,-1.9094779706359386,-2.267497507179167,1.8886859642107456,1.3133580874460522,1.3504027275550974,-0.10031729578936824,-1.5048667486845069,0.41659603344624085,5.895333520893946,-0.8003650367304338,2.388729301885145,1.6079251119730682,0.09123940820121532,-0.17555603946666196,1.2434289712388429,0.178571856695562,-2.664919911568781,-1.7264957216179069,-2.4600332163243865,-0.7862346566960224
21,0,1.7543317879274645,0.9417404474518076,-0.3801968998255538,-0.4285704739439629,0.047595776732143845,0.3024915224135506,5.962742984182567,-0.6494128183886375,-2.765630879361123,4.442593868325564,0.5014275179958814,-1.4346768374156076,-3.549970502258659,-9.005021026480707,3.7384485898013584,4.686395957571198,7.822487447499716,3.141602583256419,-4.864414278323375,-2.1544293977314033,-0.3799976664329102,-2.62653002112027,2.3261062296887425,4.658255799339097,-4.755068758311846,6.3790399121484835,-5.062484958218562,-1.7931997322691384,-3.3423517371594533,-1.005119516884639,-0.28129656086912297,3.091470761192461,1.7237622039323048,-1.1976565079480563,-2.085398120323947,6.45630271148174,-4.60619095247591,3.6959386136893406,4.577263988499093,-1.692600307104424,-0.18261187510607213,2.4513167913380043,-4.143592004419952,-3.1952397189013664,-0.6832884210569647,8.341202560499488,-1.3131957117658908,-3.3172890515636846,9.172977440854192,-3.0567545693465665,5.7996959237156736,1.5867737502659798,-4.97906024076083,2.467393038874508,0.5021227901209919,2.914832140891681,-2.8649475343604656,3.238234962457583,1.0857544584038283,1.5069088334375502,0.6489447146441008,1.4682453173853973,0.14176010050659202,-0.42168173540187404,0.9520603813859546,2.1049725796234116,-2.6072161422445648,0.10626318503283785,-0.20025768653163534,-2.3829482822179133,0.44260705593193933,-0.18532261548948978,1.26142534752372,0.5418690647532242,0.792345320585545,-0.7983871051962877,0.3994478936856621,-0.4169016585245229,-1.2361446540263235,1.5092726456240937,-0.25205374331663555,0.05332121289324327,0.6370167770012976,-1.474231304963675,0.8316409578689605,0.03393498262569671,-0.025614526271806753,0.2752461957257717,0.5401833471169941,0.16729887721396647,0.38954522472023256,-0.29110546401764165,-1.1444524048828217,0.47039958208076194,-0.4974049242725155,0.9709604086610992,0.8813956544151491,0.3533201625905742,-0.45764971389399006,0.6909086836810542
22,0,-1.0660424101400685,0.16094560030444344,-0.3920537058311381,0.48019114571018057,-0.48496210126790773,0.05245164630636416,0.059353759911727005,0.06291978016770378,-0.12723636486726406,-0.1698526325657261,-0.4143941019911522,-0.1628541176026754,-0.010668309515083865,0.691449370215925,0.09216567785786374,-0.23553312392859974,0.007290404590753617,0.18914491892913446,-0.2086747489970196,-0.37442743959507674,-0.0044928987125900065,-0.5470403113146854,-0.09252242539580094,-0.3218614235663982,-0.3877080007815051,0.13728639554685274,-0.28812362906099864,-0.8596326617501329,0.10648850009789546,0.42888775740390733,0.02300496806259529,0.20999111146444982,-0.18890600633634141,0.2985507854799874,-0.5407007247859168,-0.01789554824182716,-0.5073132169415504,-0.18995985399495152,-1.340495860172301,-0.7326640395256814,0.615587523574641,0.4030920869622434,0.12597939901938632,-0.2891140826008735,-0.38952774426143777,-0.26416404274383,0.16152199089637387,0.24119026729105472,0.4453561135341555,1.0480100927494536,-0.5698740730346012,0.2959796984286761,0.08797850714642723,0.488660042784897,0.6692366486786729,0.7525832647797589,0.8835996618832114,0.13411243826687977,-0.829994899137548,-0.6726627397056048,-1.2045082026233644,-1.091766156048724,1.4921861439190494,0.31073587097760785,1.53386509549695,0.5780640581025598,0.9018491756291998,-2.0426319657528804,-0.34020108159230705,-1.3407658906073134,0.3678895581653386,-0.47123841383313897,0.02019791461429729,-0.4599443062455265,0.7361553281436939,-0.04081171120884039,0.5404040106727995,0.4442442746954426,-1.2075893311070651,0.4526832560952196,3.1608342905099502,-1.008646765753808,-0.10454053042459856,0.519829263149629,2.427224314433903,0.9674828251189577,0.45746032138701614,1.6665529619658632,0.4191618813606402,-2.985709076166736,0.38970043124688664,-1.1993028711163314,-1.2948340769487943,0.6007692535808034,0.3904743636491233,-0.8817235741214067,0.43768986252761666,1.9334761287187794,0.05428647279722404,-0.024031393719538906
