,Predicted_labels,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
10,0,-0.6610926533433628,-0.10729022748531906,0.3174599770613035,0.9075726515723276,0.3631114962544858,-0.7134571459514206,0.09761084847035902,0.38294450086087295,-0.20427752390579026,-0.3452247792241315,-0.467128120037331,-0.2918405868427832,0.9169832187075809,-0.16947560672580914,0.09680516099148553,-1.0622004008292454,0.16715928159752197,0.04937806602917699,0.02900436852516993,-0.15538486496318402,-0.27183866523107203,-0.6071356642636923,-0.6319918318477714,0.09640485033386428,0.3430200523556635,-0.08111843668804297,-0.23910826827502926,0.7411410070092344,-0.02872397957342579,-0.20156907248440195,-0.44852531796869083,-0.12085316568822438,0.4392990976242553,0.7563057373395357,0.08999351645461695,0.4233725054235722,-0.3322191971378201,2.4876716375983845,0.6412224392387763,0.3267701925256466,0.6314469450623673,-0.5792970767219253,-0.3623834613910206,0.3270424752778093,0.47599385548410705,-1.3427901855241697,-0.13385919511646832,-0.9571832253693717,1.0085448306768325,-1.7474640849637404,-1.3033845594528812,0.9441740167824573,-0.38875492207860374,2.4831784309904386,0.6393870720046221,-0.3081568020754221,1.1167650656583945,0.49803041646860413,0.7212355602637666,-2.2027320810840214,-1.2941689770939953,0.2245126894507539,-1.845712944679703,1.3338124867913355,-0.09398969564592885,2.5574497498740127,-1.7342613633817592,-2.6805102287697706,3.995276954703855,-1.9580671463519976,1.4194344946715078,1.569507208914378,0.11883455452101974,-1.759939981353171,-0.4796123815485317,-1.0431235716837917,-2.327101042844177,-0.39988898509669957,-2.485846652866032,0.7613949009761577,-3.6419707896621936,1.8321126344275882,4.773463246957577,3.4316440910289745,-0.9388240725343469,-1.3300473797722487,-1.0376833792095583,1.028447020714737,0.8425116570927395,-3.0949259644254155,2.7394232119130133,-3.171762336051266,3.2440339376511393,-1.180235351728153,3.625257942981014,-0.9741483281798652,2.586368928173103,0.1485576663932583,1.0093662904608947,1.230637453725528
11,0,-1.420686306986142,0.2771703014964211,0.15717483361821338,1.1029039898859463,1.2819660384418603,1.0797948656418332,-0.21553319918339967,-0.6779081410154458,0.17429915748917565,-0.001202894877363062,-0.8315734634484735,0.5434022112337531,0.3172562700696035,0.33806447216138413,0.24477303775648956,-1.1486760521820933,-0.09939654129179978,-0.27392368279049967,0.3610162177201622,-1.8160882079972998,0.7044182955309737,-0.6154889841054992,-0.1511872139602359,-0.6923191623266942,-0.6587815301720334,0.6999693028463942,0.6586151277956703,-1.7855638842170773,2.0188451845450777,-0.33045848409933504,0.2912986729263115,-0.8045343919915162,1.8260751302923512,0.38801339008015956,0.8719464073450148,-1.5311234661687942,-0.43840699683147316,0.6159757486175464,-0.3794221353031926,-0.7957503925241937,-1.1210028809764998,1.2970687617865235,0.25463841653697455,0.48552471232653766,1.4992779314402722,-0.12236873117576284,-0.7781743242914368,-0.040082407695967104,1.1927622526319586,0.5411016545622664,-1.5275149818942597,-0.007048769142529897,0.5230758709902561,-0.8334344437753757,-0.5209407403125225,1.0236304778788163,-0.22573159759073977,0.3542161619245633,-0.924727027977341,-0.07365971562890383,0.3509293797096485,-0.8131474105210741,0.4768907517731117,-0.13917841960558855,2.559681696153343,0.3951361350266804,-0.09407458153209698,-0.3305694186011574,0.2703955012379392,1.1513776838014507,1.5092446111842923,-2.0008922273188503,-1.100947924469956,0.2535650657562842,-0.22228381108754788,-2.5876360123556834,1.1517863713396084,0.5712869453328794,0.7593029027627924,-0.16600995517627287,-0.8137290207242623,0.2654969195904258,0.09379093482859666,0.1515140161783511,-1.775282765264853,-2.1897217407547305,1.3318061934020335,-0.024566228683199524,1.9822933274051626,-0.5424853266490289,2.4298602760611017,1.667527609173306,-0.09477841914209444,-0.6881906406521722,-1.08562027460975,-0.46277553404372757,-3.2830607252168753,-0.5395253343364852,0.5579984503088111,-1.2224230097602018
12,0,5.080952662099248,-3.607352916128233,-0.4255075416466549,-2.3877992322284642,0.14008470583559485,-0.9682682796272379,-0.15153190136208378,-2.855749459825154,4.051819923652871,-7.24252364789123,-1.7441644820764062,4.288438064209363,-2.599406412876644,1.2621470637556023,0.42227329148738013,1.0025482023865828,-0.18145306931268018,0.5144690707868768,-0.9793200815538129,1.6971264706908935,1.7850223888896275,-0.532330294005791,4.726661356931982,-1.6129308340708892,3.7795696677577175,-1.06400942073883,-5.230178856282574,-2.915069681222624,-7.959937475739269,0.3861800061423885,2.033291618155329,-0.6565712846539915,5.210853783804506,4.002780702520546,11.570116746060888,2.799469671416646,12.649570709556514,-6.656228783785425,0.7961146608280222,-4.925477683619538,-0.8453492006635027,5.432575175883944,7.979535111316306,6.095274535901173,-5.246970370011956,-0.6286634152014706,2.2150010525482915,1.035232342466179,2.8693262343334536,-3.7887314165282513,3.8620576580053205,-1.556543911134425,-1.9360616420449945,-3.0004279147717052,-0.4528104413615701,0.233036903705405,0.1066633605099187,1.8879211179803113,-0.7859830196783941,-1.064160346924742,0.47547295522198546,1.8338212573619341,-2.1441714555078737,-1.0712180516427607,-0.6909890718404552,1.6593936802267413,0.3320085371622553,-1.1790087412508992,0.9626634213907088,0.43582168496917134,0.551820160062296,0.18691033700401585,0.473831132049629,0.5907663250836909,-1.4733019465570691,-1.031189993474895,-0.14088160448976852,0.49544877077012567,1.2137010921606757,-0.8584379275909086,1.157782969545891,-0.07933161589962688,-0.37737622903395335,-1.0753682585484146,0.3175309403672287,0.5288000928795364,-0.2812883135438371,-1.2850643308631324,-0.7315003174271261,-0.37725863772318974,-1.2895835249376786,0.10196458398148943,0.639925074659717,-0.1508380236468818,1.12591888900519,-1.3205297761848471,0.4620802922020467,-0.6394327735655229,-1.0007970699358237,-1.4673227088874967
13,1,-0.7057991078511667,0.6345075473864217,2.0604993192438283,1.3641582051422148,1.0570516505060752,0.11516081988082813,0.7403123760181304,-0.13440313833951295,0.21741674790072305,0.4519990287704075,-0.7346348115018977,2.3980080402211073,3.34641242738102,-0.9972249522623086,1.001290443681026,0.18580595848185888,-1.3132747460615022,-0.7663211362121531,-0.8209114545693245,-0.6825667026773979,-8.257669016267524,-0.3018732615998005,-0.5284561872942568,27.613023160124513,16.581334053922678,1.2358356673296194,2.9058265085080794,-3.249565063631303,3.8909503767861895,0.04618575631076004,3.857354617037447,-1.5156466153692514,-0.897286160141896,-0.46641552906427247,0.48221313398565474,1.1294406236536645,-0.4560632297770254,-0.4253494061010536,-0.21341800765339997,-1.8760696071689986,-0.5800213381398098,-0.0576751243561828,-0.7078108697224659,-1.034503857548529,-1.0852107839767178,-0.6183144269757126,-0.005409875870610113,0.47939455253732244,-0.5570689380068872,-1.6401386385022463,0.8982608482331867,0.7663515344124112,0.38137664621346995,-1.0994708925533176,-0.5242433318186155,0.11659253604047515,0.6794650463917735,0.0372783701727926,-0.9178766051921661,-0.5374398046422753,0.23189098724365428,-0.7233558433820824,0.3557767535441167,-0.30229995464038434,-0.27775563828192984,0.05158669723630967,-0.36518764846359314,0.7303617446304721,0.39789299886241253,-0.38013640994097375,0.1325758844240558,-0.9027948485519008,-0.09261157192342652,-0.08577830973864962,0.057470838786728526,-0.4427487950635224,-0.34369540413347704,-0.005478455738816049,0.005882541981423864,-0.2563228222533555,-0.1498416789422521,-0.560219320825939,-0.04396055517509719,0.44580390977478146,0.36533942957607196,0.15995072888265374,0.10672505463303708,0.03509525009665201,0.3245670791548166,0.30000040593945654,-0.691151996562524,0.5491571898082346,-0.016522938469293678,-0.10604271808546001,-0.12895287940751068,-0.3654759884536576,-0.3438902868908442,-0.3144958966483294,-0.09101183498533162,0.13499340180045077
14,0,-1.2801135181275236,0.19157292661466863,-0.11076512376421305,0.6799048095690021,-0.596322934644279,-0.19008937562613407,-0.3796898601620042,0.1472533028704696,-0.25617834311867704,-0.28180438612043374,-0.5247734517811458,0.8401598824943479,0.4676720600424173,0.227499378618284,0.05993059139328357,0.35625197873120656,-0.01815257308634224,-0.18855626010280552,-0.13234006358603584,0.013668964648917906,0.3326173100785519,-0.2054195689967077,0.5892878266975136,0.46457633858477343,0.46887952086219287,-0.17601825175504057,-0.12757141749369896,0.11352617100717848,-0.4805619144086776,0.5667418802074382,-0.6041029784473446,-0.26770329139064053,0.041360232942525436,-0.2853648313025947,1.434873621089164,-0.0047235379773545826,-0.1423702418071712,-0.271303893560752,0.32167571204680045,0.37717732352707545,0.15313965446190708,-0.7452144892332571,0.11132531954680598,0.6585357324499977,0.20977979544602215,0.6669523105649755,-0.0842977925201299,-0.4106613995410639,1.065881128274251,-0.4752458717852576,-0.9366072924487867,-0.2964562285565858,0.6891078633752616,0.9968953452844067,-0.9570579520463314,0.14879894291090356,0.40683738983605805,-0.1270811649050949,1.115625052220014,0.6386190526670615,-0.24788439822682437,1.1747429557373374,-0.42016730869989705,0.5407942605620351,0.03349406057964193,-1.5373103625086206,0.3069789091789538,-1.5075736760283636,-1.1169910591169798,0.49615699711809036,-0.7460581009236361,-0.9297627167994694,0.062236212847064216,1.3449512203456941,0.5321874110768353,-0.5989644080890139,-0.8100370639928868,1.7944608423541373,-1.859418930098191,-1.2040256855151095,-3.2809722391432903,-0.6960927395645087,1.3984440744973314,-0.7096685126110209,-1.5092926943728397,-1.3128666156737174,1.5844114419000979,-2.112957129776035,-0.15179808614504636,1.1642100645588347,1.1890827425758552,0.40938003157895936,1.4207307963488083,-1.46438246939336,0.9468600784951016,-0.39323721850441684,-1.3851060880497366,1.843874670051619,0.26845033513739913,-3.0046994309468666
15,0,-1.2193722695610436,0.19843501055098012,-0.3015044719260109,0.33533786755689,-0.5887501641434478,-0.11992159986462986,-0.004909016436491734,-0.02510604090730412,0.18025042479454684,-0.264620718544084,-0.34534768316204484,-0.3517160658072393,-0.010970556339059415,-0.26269950917548035,-0.4961784142523776,-0.3699933821005823,-0.20508702443182417,-0.062450927866113455,0.17348414048131092,-0.28414462320033695,0.06476595336362348,0.22164995486316316,-0.26046986215201673,-0.6512473545014179,0.6658342273338148,-1.2618010748511914,0.41851323093182596,0.21691819782293742,-0.6188339655389763,-0.13855403086017976,-0.3265454747322434,0.070590094559413,-0.27416908267997775,0.8055611941486968,0.464014654324515,-0.42080294910706106,0.2041966535046123,0.06982686986078393,0.6397410584032587,0.10497847239577417,1.6851550046189836,-0.5158631943649243,0.5169976897016088,0.24663011539856453,0.39250914142857257,-0.8268957674411901,-1.27399399128928,-0.08707212632043698,-1.024632527022528,-0.529633183950925,0.41879568312711546,-0.5151321835527822,0.42140915722263206,1.4904075147029163,0.445718604894578,-0.045151531833700735,-0.3881585464231383,-0.8332237943239134,0.2683951866147369,0.6111388355182616,0.144673360479861,-0.11919124206891349,1.7640752749764579,0.3566641191056001,0.7386784375282077,2.3281189169581435,1.4428004320042287,0.13834184235877153,-0.3959453438962038,0.5559135424581783,-1.7536489724291309,-0.8114714236113125,-0.9967232095469475,0.5379311314956734,-0.4003529375149958,-0.40185233225401695,-0.641098774526836,-1.2255736533472852,0.397975200512239,-0.7035774668366337,0.06454296848421359,-0.23190280191255092,-0.6757854659549554,0.06657725387257325,2.2915180700612816,-0.7643234953585784,1.2889046368104955,0.8309005673848783,0.8026865307356263,1.3247480652593036,-0.8674949672361608,-0.2985518081038297,0.25463686371510846,-1.4542666674055114,1.4452968062648732,1.7277430604117798,0.7317456048750177,0.9320007599433899,0.1168437066377504,1.3323730864008365
16,0,-0.7152698398152847,-0.004990374377085549,-0.34399627550527134,0.38410878010769445,-0.589199191959527,-0.21480900826551413,0.2735858495633959,0.34557707204185417,-0.1571009043406602,-0.08765919629929786,-0.6476683255768748,-0.42573174062267616,0.16379719914820887,-0.12355571286813345,-0.18654691725238123,0.4821168303910173,-0.33185155711256,-0.09693841193514005,-0.26687868175318097,-0.3461433966569473,-0.22266572706257926,-0.36862310079798566,0.39780622253583275,0.49003103888201643,-0.4661854591401749,0.22913778059326642,0.06028038698328727,0.5020760450605934,-0.4413827719300837,-0.5428945966878639,-0.1593112710412845,-0.4556142017018878,-0.20124914130960195,-0.7050498345023029,-0.5519953260035271,0.3069766845750222,0.36918914240632067,-1.1090020117753634,-0.6934232515001171,0.009678679529022745,0.5528629780222949,-0.28707592618291167,1.2111089383277776,-0.041981921815867275,-0.43005664049028813,-0.8359968760522619,0.6128920586232713,1.9674572534852564,-0.8155489390481359,0.9274393885487201,-0.6547201344654096,-0.05049832859414574,0.7093327174865929,0.47656026375371513,-0.15847338598912164,1.4470962352652,-0.10790271342716767,0.5511478901565718,-0.8082735477841813,-0.388760120060965,0.9564455378697159,0.3629185795220412,0.0971917123277276,-0.44300264173838544,-2.8383276384067075,1.3742405768872468,0.7901946900533955,0.09270613976521137,-0.5054201113462369,-1.6812219244635376,-1.326712384586457,-0.8611460795236425,-0.6991276838128552,0.9489491632990593,0.3522047637071802,-0.20394003730920904,-2.574868545214548,-0.5135857202856235,2.8666080151603333,2.2252904635166053,-0.5879583715419547,-2.0239748647454507,2.2023879719643946,0.27983612042174955,0.7775025976516756,-0.43014853006726245,-3.4885470628078834,0.5230614606464355,-0.6717458371179559,-1.7161048484026344,0.7693363010099061,-1.9923167044315373,-1.2532104979735519,-2.1107242391614007,-2.1494860319405773,2.316351576159238,0.14842185199138808,1.3597124102844527,1.033527303536135,-2.12653830412647
17,0,-0.9074459482764373,-0.07764251149197302,-0.5252907795133337,-0.42844194411787856,-0.7915805697463115,0.18104696696235242,0.381958576826717,-0.5047737930358386,-0.17699421079861055,0.8532790098856673,-0.5387741642839234,-1.743116964536928,-0.6618454877530585,-2.1135804987252977,-0.6642859565601866,0.1213135180041781,-0.9214420812624412,0.506963645891755,0.2596711336316588,-1.1365652177321361,0.9884097499956784,-0.4979327756840835,0.9739569635769006,-0.1565200041213386,1.0964313777679766,-1.0100798116153273,1.3857387894931126,-0.17233781314678306,-0.671161080262331,-0.7252683058963513,-0.9148077798438977,-0.501953115995067,-0.7981863450349571,2.0948702094965155,-0.7883005332253639,0.2450328632250034,-1.041981368116876,-1.703311305400456,1.9235367548340294,0.30310951016774107,-0.222209819784526,0.8407551398994932,-1.242957564483124,1.3140406247597227,-2.028055649569466,-1.9418972135681318,1.962995157560432,0.25370364015507446,1.2285873933023286,-0.3788811671862872,0.9681433832344638,0.05212093839620509,1.1546995492534857,1.282906526532236,-1.6623088031093016,1.9363542697354221,1.4480858732762063,-2.114908699991137,1.2864219638476129,1.067456082339456,-2.961516467263959,2.400973049041334,-1.9315187286104432,2.2010803283092693,-2.672284172865735,0.10301171522758278,-1.188639551725327,1.5453788200184986,-2.207540613210766,-3.2141359693983076,2.6846154944928258,-3.434255880938245,0.43694840738446517,1.3504509491205567,1.9193970353330412,-0.9568740028682493,-4.851855547421016,-1.0884397907111318,2.605604954078426,0.23031583193587518,1.2082216208006895,0.9583420425039821,2.290686619474953,3.0004448935962595,1.1846361248314072,-1.7568610503341258,3.5384458123929883,-0.14659931753085306,1.0867017798956025,2.1491703490246272,2.0952924144631657,1.732921155356495,1.5327977505930261,1.524548896003996,-0.14522024686651125,-2.000681069273886,-3.5693372151904597,-2.0614473188779163,-2.2714748897461576,3.4645025679567634
18,0,-1.2061566795132683,0.2972365258775445,-0.18710526580515355,0.6545627694611722,-0.2357194066947654,0.06230371117914107,-0.26932652703174487,0.003972977367458481,0.14615715250408784,-0.057495301532610885,-0.20567409382879853,-0.04013773291261407,0.7657795430815716,-0.06952064079075433,-0.3039218794251011,0.16039292977992065,-0.5131803332795482,0.0500789601516878,0.1905755214485225,-0.20582046018027808,0.04266551933531157,-0.5956058606501311,-0.018614060138293528,1.335991208631152,0.605191533083216,-0.483783263918416,0.11545557436503417,0.10024471290834432,-0.29260843646151824,-0.34507435223398947,0.7080331322598135,-1.190837713939856,-0.3642408958161704,0.4462359929622745,-0.37984717509993043,-0.28674794666043535,1.001658764237097,-0.5131439937974887,0.07705468920001365,-0.4161139777398792,-0.5775182807962781,-1.7780303084893052,0.5387763130959804,0.627256004714172,-0.1270764248520262,0.36813471122413477,-0.824263589958455,0.5780717503751397,0.5465527054833302,-0.32225040957325046,-0.5978661794910537,0.89717194469726,1.225260753160418,-0.296935869098921,0.8913479452211017,-3.8274223243156307,0.036174677991025694,-0.05549712754642096,0.13589163263097312,-0.2640028464805689,-0.2518938427820062,-1.249367820944593,-0.04174596448844084,0.9263588991645129,-0.9881653786592298,1.0581153012881042,-0.8236545207287528,0.4488217563926812,-0.5447548163414275,-2.160191254047826,-0.5701225327705123,-1.1006434314120723,1.2278056513168787,3.6542501593425607,-1.7654009423138073,4.460576407616387,-1.8563520471616246,0.8374578508993291,-0.0976007008271978,1.2807065116742349,1.8998859442148546,-3.0340374497555973,-1.8611288413389426,-1.3184074822169407,1.0162330767427814,-0.7726441711057426,1.9494441801183657,2.940769993502397,-2.7130477364145538,1.5266577106759918,-0.5338749758448371,1.943703856699132,-1.6754819300036308,2.475772381646707,-0.23519339814587106,-0.33742787099289806,-0.32334207600806325,3.0400394547919842,1.100210864574834,-3.1026793316520096
19,0,-1.2981642753134897,0.2988451349147297,-0.125976266519516,0.7238104716206528,-0.5295146622089564,-0.31777620033290715,-0.09206024421813945,0.18087034243957206,-0.1918926053593166,-0.01769217715409458,-0.6718417693869906,-0.12602234348737262,0.474941668540506,0.017805012787145847,-0.3214071185971337,-0.4940767794912483,-0.23435538767522912,-0.2611746653096987,0.1945366603189587,-0.11087379369935516,-0.2226291726492623,-0.6139450314281344,-0.1638357435620188,-0.4856886610899387,-0.0963797979990175,-0.1563976067692638,0.20481785308636144,0.33192527914081993,-0.39122882857203756,0.009057125818535388,0.08479090109042502,-0.24782645215456847,0.9751848885445821,-0.03345271348198514,0.4411313696737919,-0.23676854207818884,-0.27129858468828555,0.14333501650047448,-0.37471942372605443,-0.3853565704670336,-0.4485514971404139,0.5497694024946558,0.22897013939518232,0.24254476942196976,-0.24902479370515757,-0.16881006513532282,-0.09471253081164102,0.6209223490721226,0.18270110947625431,0.10670020121181512,-0.5184507133080433,-0.551183102557444,0.05807694687261766,-0.0898564537792102,-0.4605404932326534,-0.160705956936411,1.1185221602446533,0.028283617801646687,-0.8510078935655389,-0.07277872975842424,-0.19333774230327025,-0.7344364632057829,0.20873926776088064,-1.232971636874618,0.16337396472850896,0.6893193126277776,-0.48858028227673367,-0.02387841103767991,0.0830830247136341,0.159625564833842,0.4153261063968923,0.8667295978255082,-0.907153902975415,0.1908948024871129,0.011796560690374536,-0.7433377345297804,-0.16919907353784763,1.792318704321124,-0.0037594199302741016,-0.03948066706356722,0.7060818693034776,-0.029940240543551672,0.20022309784028808,0.17811801365977167,0.355881841732734,0.1296165106649131,1.0996464021667909,-0.3505548380644535,-0.07417504908262194,-0.9819242878535737,-0.04624750800633913,-0.8928694509554348,-0.1253725490559525,-0.026627839858164224,-0.9669943520406532,-1.1977714227350935,-0.6720774831727869,0.6141120240759206,0.40709388556184434,-0.11985482058904172
20,0,0.011357159194230512,-0.6095522534667148,-0.42463183137902055,-0.2854882198275156,-0.5211511818048309,0.236865065493023,0.46355241587178975,0.25679701602855026,-0.17878924580252076,0.17529825743590138,-0.4058172346992844,-1.187205747985306,-0.023621696108395207,0.824683705360831,0.707096111512522,0.6231324403967848,0.1586102705880773,-0.649233552608081,-0.6080378949153823,-1.3898038413786442,0.24135245763493174,0.20177567090121776,-0.017476082749636586,-0.14179461729438408,0.004878297907248885,-0.2871928840272628,-1.0385875559763036,1.4701424034063253,-0.1903947317611202,-0.281890170349874,-0.5422475503754487,0.5424076528823017,1.1950476967705173,0.28145003913941236,-0.9964264266117886,2.1564110678376838,-0.24328063709385647,-0.5923648745157799,-0.40764288375096447,0.8211751872308406,0.5174815353672994,0.9964190115886682,-0.5499593253624114,0.28504524953045796,-0.892103600654036,0.7047824523578452,-1.5341670589682717,1.5713950355780164,0.6988567124686805,0.14467734498361517,0.17753676671065965,-0.008630110757805409,1.436318912425912,0.8860063360133359,0.32603242416384126,-1.352990786084384,0.5786880611830383,-0.373965143545766,-0.7072086425564097,-1.5579091970012762,-0.9640300224090079,-1.6422707020826997,-1.665243298016646,-1.7808115435032212,-0.02086642110176444,0.2874023890656276,-0.3013041095843622,1.811497911257571,0.05724160979620477,0.5466856314099524,-2.4009651861026082,-0.6009945963866946,1.5939977941060606,-0.3351458105251387,-1.2110828229806132,1.1817693510079519,-1.3601045012759299,-1.1617561609649651,-1.6441581906116642,0.7100590414232114,-0.8547472518260785,1.4643307454633694,-4.210445354480501,1.3141524292216782,-0.3178676684420997,-2.8864809348288354,1.658461478328806,0.9361402012376558,-0.3266116308946903,2.349621921001892,-0.08412685354611736,-1.833278692224202,-0.12662715038635167,2.9574578874287916,2.3302506498116906,0.5925424405207265,1.0212377653381475,-1.0767328462571168,-0.41358998460069557,1.4687342788989766
21,0,1.7535626845363927,0.9444281959595991,-0.3800710798972877,-0.43181828028578356,0.06417144540970128,0.24428092049517713,5.954650035015896,-0.4515511556790203,-2.8551815894323456,4.32514484895226,0.29870172849503596,-1.2293175462189136,-9.483286298412501,-1.4426085078738906,2.023715935127979,5.556225912691975,6.881990713241243,3.0085929637138094,-4.86280015780189,-2.5270704395299703,0.8034021121469335,-1.8527520833149747,2.380863048006626,5.306477392527233,-5.418646000664791,7.213666121023334,-1.308618155485092,-5.135062241411754,-0.8739327159717352,0.1980200453115912,0.8406491800145787,0.46109256818313477,2.247096794339987,-0.259935334573517,8.840958054420671,0.19792578214272316,1.4990322790551598,2.2272305180288163,-2.209749743235872,-4.216121791687516,6.254946997163124,3.365679285842718,-7.592535742179216,-2.305097773896847,6.509192802426589,2.30658714742646,11.25073301772134,1.591996172284091,3.087948649137349,4.986294406857341,-2.5817764877561253,2.767483404042041,-0.6641028327769987,0.827034212570719,-1.0384558526574301,1.8868843144669143,0.7192640284294699,0.3294227241542044,0.9543810346806615,-0.1629131572855791,0.3235644198458374,0.6770289526160466,-2.9697522160923517,2.724598839643397,-0.05420408071829469,-1.0020642239042175,-0.811594085784272,-0.18389218693178375,-1.1049037548534357,0.34429760399419584,1.7999190534115364,-0.4326104351228555,0.6647275382418258,-0.7696242711072669,-1.4004970041693403,1.1951580383116065,1.5536043851935155,-0.36714271707007246,1.142102002719341,1.7272612566140373,0.016878214477618787,0.7570508688658835,0.802955217693926,-0.591833283301656,0.07910452952759284,0.8814639142460382,0.6274997149094823,-1.0219164451990808,0.6717155829245304,0.2375650211127328,1.1786176159848794,-1.7566106612254238,0.4839445719434214,-0.1899629750510619,-0.8636695759550392,-0.16043232666058616,0.6171726023183658,-0.5059498641026997,0.26036402361630345,0.9689765877204931
22,0,-1.0659325213539972,0.16116228017409417,-0.37203288891743713,0.4917078410256193,-0.45041145995657705,0.035206955699667454,0.05403303032294844,0.0704050925410615,-0.3632746362187305,-0.22212972306503667,-0.38153337218649325,0.057028508422457075,0.5469410050064436,-0.1835829309706741,0.41286482858785134,-0.015663303481026836,-0.05104737789124761,-0.21273770703878503,-0.5830090523427159,-0.11056818553273665,-0.3668082745874276,-0.9955570304770202,0.21812839025040875,-0.44994135487614595,-0.572437407985273,-0.5447633445559209,-0.21070591020407697,0.17021034751797504,-1.389071818122745,1.0438284439556458,-0.3025270358028032,0.46953032551359797,-0.4782056878226462,-0.45012911618146356,0.5039241673361854,0.5468258700459673,-0.3197206460563412,0.24312286961401586,-0.3194613768694053,0.28983844378422663,0.35484449853817807,0.5986928683750581,0.046061533070544794,0.06953697742298103,-0.3034468976438178,-0.13271164625729642,-0.39831144252391903,-0.4581206849127292,0.857695578224736,1.317996931481486,-0.12425220969284911,-0.11413066506829328,-1.5420926215444744,0.4983465548628863,-0.9134269555819197,-0.6746866977320685,-0.7411277793862912,-0.3386918554778819,-0.254176260561027,-2.0628803654580445,0.24036372820976226,-0.22693219085419988,-0.1177423133545551,0.013090847599705831,-1.5062407684430352,-1.5903443735775193,1.1974776891614893,0.6967094671955504,0.19401735689328145,0.959863795530594,1.3529782858538353,-0.037751983093327765,1.6891499383161988,-0.16234716055472725,0.5612812762664691,-1.426390831475944,-1.0771225177505555,1.7303104066912465,-2.1414784079310065,-1.7752704618057833,-0.8112631649932096,-1.1762164099630403,-0.9827822921318692,0.5921742336427778,0.15118426706104826,0.8219742272707693,0.9193214848073364,1.3067224872708854,-0.26888822378033506,-1.4281025255728368,-0.019253576553654006,0.15383438862829274,0.6786646988647956,1.6230768212969704,-0.6931661987964726,0.7287052649688683,-0.48583968135677513,-0.287667089966953,-1.4874829240599452,-1.083535339251596
