,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,predicted
10,-0.6603450848517682,-0.10642320530309744,0.3103250425883087,0.9290986819450933,0.3346447953097263,-0.7936167351146372,0.12405406126920915,0.40497115292881464,-0.19451725822798668,-0.37796761335407175,-0.35847787769409845,-0.3751184984295916,0.6878362471216615,0.2463783535943658,0.03386419633056509,-1.1192285655092888,0.5559611485301685,0.45153879991440193,0.024726599623855816,0.029219678838967766,-0.9775831711527674,-0.25072851559293075,-1.2274487311388556,-0.696214965402583,-0.07454697429517737,-0.39624514847657366,-0.4350430686633472,1.2297144872127155,0.5149400857177154,-0.40098196918241585,-0.49719173558687785,0.8179996848538036,0.5497280218969072,-0.5326294007308637,0.8025280921426576,0.6973438822439425,0.3551067955035006,-0.4362003455371152,2.37136556830646,1.2335531354327605,-0.5018055944335416,-0.13491402571279304,-0.5308704616790746,-0.7834046262349014,-0.34202802408061705,0.4123782197243354,0.3117716464954644,-0.7479374357542505,-0.8331341916443662,-1.6899934734650153,0.35274760706534697,0.8855843481462936,-1.4613704541981773,-1.4345120883665305,0.5197277222375197,-1.0537716611192556,-1.3495509524479397,2.1844739563457782,-1.9632573312536992,-0.40388971657839423,-0.03218561504977892,1.081601264555814,-2.229032203437242,0.2304428410734456,2.204207771251187,0.26471616990492025,-2.9829170662643607,-0.029013448952179315,-2.232730795980516,-1.9988525297218322,0.3760975906721567,-0.4397531624495476,-0.8228490371418441,-1.5733361615934645,-0.9369453532049731,2.7925254044111356,0.8030501297073427,-1.5546126523589685,2.1732796706921698,-4.061492478865945,-0.6729711518953271,1.2127368302051384,4.432740921088198,-0.7982613584278152,-2.8716920603039617,-2.5196328645393997,-2.2859854471485983,0.2628003588271187,0.8665042337856979,-1.7325174011795301,1.3587234190940505,1.3187981281802044,-0.0908246205630837,1.1505348409078489,1.7369460223412045,-0.5599158964268631,0.2835326957100896,2.9332462872286564,-4.7381270692537525,0.015137403577274708,0
11,-1.4205590191125157,0.2791606532946307,0.13930008890954326,1.1055244142493674,1.252615745724635,1.0448492670328837,-0.23553632353435056,-0.7012375912548268,0.228060575048548,0.19317641835328142,-0.765455840350017,0.4833649552030493,-0.35001244485807237,0.4249152916581451,0.11903610113577312,-1.0561897580887183,0.3504072994182036,-0.03279329396626678,0.7094951637274665,-2.2803777413581887,0.33722955647888264,-0.2909499706326019,0.07580268246146676,-0.02991720117297254,0.24865767144415202,0.7344787326672894,0.2279293795931546,0.7219981081371369,2.650154199047169,0.11921183660211948,1.736357384789998,0.6805785854667221,0.9729459710032005,-0.16848470258265083,0.24099153046359895,-0.3706447964106145,-1.5361734990603462,-0.6361230353168822,-1.321705641258784,-0.21362145806136817,-0.17614341292541089,-0.26302331860552236,0.8024983265286337,-0.47958354543296466,0.25904839353226816,-0.6996687954691974,2.0819689927321683,-1.1360959865024216,0.2676898530628508,-0.26619443385734015,0.6024460390774187,1.4976795063499708,-1.061193407292388,0.4972029956333226,1.8537058970241949,1.0496683011964625,0.06286305728027076,1.406681262945255,-1.304275892659318,0.0798579046101966,0.17705611136880967,-1.190746644511812,0.4336548498657098,0.39474209179751113,2.3592475146972665,-0.5142302385193117,-1.3293097972107561,-0.7530208958592695,0.8917461812363395,-0.4002218953557336,-1.8310963670694147,-2.639234028499618,-0.5666589679269645,1.204389261718559,-1.6514507959675044,-0.1412694908206573,1.395394393320632,-0.8561628692906182,-0.05096246299020863,0.538305418595614,-1.2529643557238825,-1.372355423205759,2.577692767073754,1.4484760577544182,2.097765268232313,1.2196857598826134,-0.7528687480451901,-0.5868816237072224,-2.8190761768121355,0.11768152452502845,-0.20473584659332314,1.9898599684757534,0.09195650571350553,0.05654729791670435,0.6128510008968243,-2.3081419806622248,-0.7814785922348502,-0.7110924826358195,-0.890059566955594,2.169922727283159,0
12,5.081111982732733,-3.60356785187916,-0.43706524924793444,-2.3700693806341344,0.09430731861229895,-1.1081632990363246,-0.1304917907151601,-2.7618197421375963,4.296077181917096,-7.343356818988761,-2.3003917067380795,4.346689474172777,-2.1046627457062774,-1.3224171521573698,1.0380914873897091,1.5836213030428723,-0.24700059215756703,0.17527367987964534,-1.6957914733137276,-0.24311624290812067,0.8423479514676018,-0.2683350683330243,5.075938523880244,-3.110751656017662,2.935114762329128,2.829862875100845,-5.1772647461459265,-5.338046903104561,-8.113715697636092,-4.754620098921136,2.5642999704737064,0.9389773392780755,4.6820246559642476,2.818376410705393,12.249517444806251,0.4392274185590066,3.9481249319222482,3.427319894658149,-2.3084861417852784,5.882264419350137,-7.207059617302639,3.3243073948807202,-6.77559318268257,6.3125003949788265,1.0380520259073969,2.7242954867824576,8.27870409843321,2.5273721746794546,2.786498182233402,3.164680542878266,-0.9852416071404742,2.3728930593852744,2.5098733645516837,-1.715475793667874,1.6129933114742772,-2.667001394497397,-0.2625275762596728,0.7331515798660929,0.18087123625008172,2.310995274106434,-0.5103750643234154,-2.663816753658866,1.4995545989022896,1.8790179375353513,-0.5238888538263096,-3.1799250738522113,-0.6375583566597789,-0.3306737425315799,1.073975508594919,-1.033040917972812,0.8264706806057657,-0.6147788338907809,0.21301961431782926,0.31227997280427505,-0.44571374809884573,-0.8138820436501352,-0.6688345728795098,-0.038433348362833665,0.5920075160083192,-0.23398304650031426,-0.844187526742446,0.4466135502617034,-0.1577832750435907,-0.698924534559001,-0.2648690444287619,0.4522266276013457,-0.1789936991431704,1.9114352998770598,-0.236897423245881,0.827438000470087,1.1175889089471185,0.3940450073578563,-0.5926051490275149,0.9693384375241659,0.13585358554471616,0.6951296131873095,-0.7580296180541104,0.10072281244798587,-0.4672242456938017,-1.2005377335060572,0
13,-0.7058377314561801,0.6353595251657637,2.0629623395142214,1.33664797359819,1.0196575658579528,0.11122194529962523,0.8254488140758768,-0.19504853535620711,0.10094936789945608,0.20619577437749753,-0.9508381324233872,2.124915328903551,1.9191427460009878,2.3214263150318946,0.5079549704297858,-0.5867283000252954,-2.0338860586174383,-1.1516077412732852,3.5684283666203944,1.2169946207306162,-5.979163802320504,0.15223922563209064,1.0587702449511138,27.596898426672574,16.252480386078975,1.4408839624853653,-0.6181881903139612,-3.61261325114466,3.2144677699640054,-2.7774002600446472,-1.545026877330689,-1.7946568692430538,1.543132338087538,0.7516928103475817,-0.8174937803462342,1.8720944154757293,2.1218419259382317,-0.05176045335754639,1.6238575197623384,-0.3939961189052969,-0.1877722754467086,0.349239225256283,-0.1389389680511257,0.49126188872227117,-1.7880396753899122,-1.0642452427423312,-0.33324053446150076,0.5289754123243259,0.7354027718556292,-0.10849887737072675,1.0736338408325414,-0.3978205924420934,0.25440022287408803,-0.5108638610012688,0.3629302583653373,-0.462424979785945,-1.1734616035878067,-0.11989298032650764,-0.48673791651005655,0.4257653194835679,0.49688450855776567,-0.7031543392746127,0.05867183543031381,0.398571545019639,-0.4489185227871528,0.32210542996135033,-0.4534032356336005,0.09637994243984965,0.8247036614289143,0.2631439074260135,-0.9394710083703476,-0.056098627855503305,0.22300061899286588,0.7867941730429439,0.31667011662394073,0.03871659511219628,0.05141092338658293,0.6748148269897922,0.11194347392539544,-0.3060985936793281,-0.26364361786882323,0.14963021989663394,-0.5341325023011082,-0.1200752981811614,-0.14120733302142474,0.052811541316029324,-0.24944278338308867,0.20441130129193585,0.3606226531700989,-0.1477451412224956,-0.29649357150239086,0.27483705687107524,-0.3159746789415135,-0.5324138278657274,-0.5367191075159414,0.5616424190827944,-0.36971450143905504,-0.39382206974020206,-0.14313037591071567,-0.10807926225462275,0
14,-1.2798383761681014,0.1909320041224395,-0.11794871913575487,0.6869939785004934,-0.5681036838911728,-0.1783059566193812,-0.3864758368573257,0.007038742149968361,-0.24896609133947786,-0.26906799965771916,-0.653248689033797,0.5736106280253345,-0.028011274494225902,0.5606420515629712,-0.3976908312250027,0.15789610401484191,0.17288303678200986,0.09597776229229062,-0.02494149693740673,-0.5349827172721134,0.118846570332076,-0.10161284176888566,0.4656705833869166,0.9114194589160414,-0.27186768672046596,-0.1779524115447198,-0.6023281907425581,-1.2705158728418546,-0.6029251605582522,-0.2556838955041677,-0.4280046908959168,-0.099974072188483,0.04812839460041659,-1.3792361755286573,0.6588967088104281,0.5064281964618083,-1.0278713488281632,-0.928345598701903,0.6750620134427666,0.3949356210194518,0.5874194292153471,-1.593508477818392,0.07008907292450026,0.5299041033662809,0.4356963043458989,-0.1215579847443356,0.4437877726969177,-0.2258092431787212,-0.616650769134139,-0.8743812610526719,-0.5994344004571989,-0.10223129072518738,-0.5694158969196477,1.4510152510902101,-0.529023289914744,0.34497782645131414,0.5876622412565269,-1.0075804180803476,0.34381639816589277,-1.3261957008959508,-0.8523395655223334,0.09063191491504351,0.773939521531795,1.0746687399686148,-0.6839777034337419,-0.7391623757965379,-0.4052912966631506,0.46526370744866546,0.3283432895145365,0.661964782521968,0.48466058345484975,-0.15367653925996785,-1.3284127849311878,1.376472140845447,-1.0521988770923816,-1.6352602589556673,-0.10816891688168638,1.0522880936934236,0.07290857929858204,1.2099120911778867,-0.07012486729840968,-0.41525650444667817,-1.2446492814695616,-2.7016319368776465,0.061744297338670054,-0.3541779968429581,-1.02129237598241,-3.6240293948824944,-0.9688548757892734,0.1941980321484126,1.8661735318045813,-1.9119898368840127,-1.3037530473021917,-1.1044835048089556,1.2078249968306602,-1.2596379193484943,0.35366220738840376,-0.07418387524757665,2.4317451378613466,-1.8531437082117952,0
15,-1.2188448558789333,0.19817381277198853,-0.2956944434683647,0.330323165547178,-0.6196790716017246,-0.1659410105233258,-0.020645783540636627,-0.07086460630128408,0.225558512763246,-0.21260932256877046,-0.48431082513922213,-0.45425715093095215,0.4387603065038604,-0.10468754551577493,-0.4853084113510478,-0.19079644212313182,-0.4642647795107133,0.15831347367538753,0.043894725577511305,-0.3268121787255968,0.24186001897111317,0.1499412237582795,-0.4786876859572229,-0.19591861674343392,-0.17632845720133047,-1.4455834131078071,0.3354238343824618,-0.20192078455202517,-0.5699162129946689,0.13732640239289332,0.12474260253227026,0.3092761083984225,0.6601597952086252,0.08742992459693529,0.5511567507424673,-0.5698237564293968,0.13407371311397542,0.3236098695691486,0.14624277584393386,0.13227672687076925,1.5004454834623195,0.7092624923663368,0.009523722047612412,-0.28571614128876216,0.8665499889630371,0.10683563362534329,0.40116199253753476,-0.5615743833177693,-0.27493630120791507,-0.5330461495556718,-0.5383991608876978,1.4724338305658475,-0.08715674476707141,0.3056892582841572,-0.7782976817545652,-1.517057446183396,-0.23341900867361445,-1.3476062605878627,0.5381827969675592,-0.1488489715611861,0.7468778639762385,0.5887895515644486,0.31819519171176924,-0.8881149282599003,0.8844789929403558,-0.9595090197606863,0.5309062842853749,-0.7051068958485024,-1.6599444538254045,-1.3919451199328985,-0.14997030403021303,-0.6535658629158281,-0.06109844970179343,-0.7420748816038703,0.8337209495545755,-0.7759823123687644,0.47672329563627985,0.1189797458844039,-1.791544076903906,0.2891676757554003,0.5783165899995227,2.1874209220680783,2.0209759343691727,-0.4484497916965791,0.4192607530326899,0.37859910650867,-0.5461219154033811,1.2829057339392795,-1.2901369974352104,0.6728106084949393,-0.2776218334606447,2.0282227183048507,0.07894920000545425,0.49490818406798764,1.1967043161790332,0.8487814877317058,2.5300830926483977,0.9332800211116555,-0.8293123890145215,1.2007208249182098,0
16,-0.7157223263465772,-0.004596134733078185,-0.3505176781550605,0.39308652700283114,-0.5102352500672108,-0.19438946814194244,0.26868500717371546,0.33496932563246756,-0.24043134925110704,-0.2481331506659062,-0.5188083383170189,-0.4861092909938812,0.18313949323664658,-0.046926716269541764,-0.21530430507275594,0.5395015720964111,-0.18981327924022598,0.117818193958786,0.012106397580081175,-0.46142695849516824,-0.3326252715200467,0.02945342658610693,0.4247217305614695,0.44625642191821024,-0.2076544274468609,-0.6284958689451502,-0.6055949972896331,0.7862056765902441,-0.19740306603513416,-0.04663672550451855,-0.7071282366082949,-0.4372055200808452,-0.14129796698036554,-0.16519554267449302,0.6321530817594958,-0.11614491832185747,0.6347524798900424,1.1845547529535432,-0.7032635997114801,-0.6152676142891377,-0.5320177232709908,-0.47287134410837595,-2.442860780890874,1.549409311749605,-0.13776432514030654,-0.016372650712803503,-0.2942755062415764,0.054103575803461416,-0.004261000246950884,-1.2327318428029514,1.555350948701163,-0.903534242601185,-1.277010515587137,-0.42437800494785627,0.09306638968717663,-0.2774815753762257,-1.3965966475822509,1.4343780542560143,0.9975634236372914,-0.8100770656782745,2.2230336064396754,-0.33553122268779045,0.8202917243176572,0.9247291513881988,-0.5298016284015494,2.4164728377845828,-4.290206771952346,-1.8537651783143194,-0.04148036830238453,2.341851725684686,-1.9976042324197243,0.1643697277899677,1.4162415357362008,-2.0972052708050386,-1.1809715220993202,-1.051518995383595,-0.7461960278358326,1.0476624462793713,0.8075087999510997,-0.4984890644133034,-1.9019683564328813,-1.1435580835058277,-3.6859946630908125,-1.8573375463542223,-0.35093313375361346,-3.1025780906600895,3.7473598745237218,-0.9097311920396016,-1.3030923088931237,0.41586300426650996,-0.5518052880717431,0.901277864954837,-0.020864407716499042,-0.38403277651614304,-0.40793061571017275,-0.321137630156526,1.0557331172945825,1.87228997348143,-0.7905176101045959,-1.635328942702516,0
17,-0.9071083406507033,-0.0754354013448227,-0.5034339669298061,-0.4115923390717776,-0.7455540638285774,0.12201154171576137,0.37729920233937386,-0.46638831283931703,-0.23013048078271642,0.8670541370547163,-0.5868641859566106,-1.080409856688949,1.2899604016771344,-1.915024283833861,-0.5593232621157768,0.17086274591452444,-1.1194948450057776,0.1826324128089732,0.2173831693928698,-0.733807444777503,0.2845244704062051,-0.4939286802667649,0.6470146362970627,-1.0938884786589305,1.4063221885446726,-0.7580746304665379,1.1399512930855207,-0.9214298203367166,-0.40319875673334377,0.186380447748064,-0.09096983508146597,1.5300973095350687,1.5195427721405383,-1.8589362079594576,-1.2921296311778065,2.02711953411756,0.9865497713296963,0.7290346972348505,-0.39087869707819695,-0.6409964973611637,1.4880713524544935,0.701645173502617,-2.5098545327027124,-0.31920930494459865,-1.2914679104424847,-1.8629588996442938,1.477509101520784,1.069777791001127,-2.4073760123733052,1.1816067162122625,1.0563199513079808,-0.7987040503403506,-0.7999507932057448,-0.2828209009485146,-0.6163872808104506,-1.23225270157637,-1.934662383793648,-0.7218025234493461,0.5494166910707641,-2.224049249447335,-1.434155145490527,-2.7377486692129707,-0.38061085006494383,-0.5051222605163421,-1.0435236481051253,-1.3048634141953817,-2.31832758677981,-1.2149125910423815,-0.516786375394344,4.261379382385387,-0.8348821460230426,2.603162082457226,-1.3679230664489008,0.521155147423944,0.4740297544612885,0.7446214508897017,-3.3373227666048297,-0.34383710807394097,0.9858104714706579,-1.5111650209030187,-1.1414294491366983,-4.299746503211971,3.9262673504726395,-1.490535368690545,-0.47072463224034666,1.6846919948581904,0.45637850994788615,0.8966041960647767,1.590426690986512,0.9222892306544308,-2.4446103095275773,0.24909250155254856,-0.9697047134828447,0.9060315925982502,-0.12778766233859593,0.6828258718745315,-0.23248605363345756,0.15101137507632292,-0.027397885428224526,5.994711499766213,0
18,-1.2060844632064736,0.2958612558530826,-0.1762368131561825,0.6636333161112238,-0.18557135096513738,0.051111280956541424,-0.3429608384881768,0.09933142622740045,0.16481439204975057,0.03332506384836522,0.13733736333844382,-0.0542001507739656,0.19221670254056564,0.2696735617460298,-0.23014473147275588,-0.3118423514431644,-0.4856412387016312,0.17916196896936498,0.04062308195699871,-0.36664509031808745,0.7940543270747322,0.0558422273684984,0.05459939389683173,0.11384540866969574,0.5963339748824102,-0.5391151964909725,0.31624078793761534,-0.20239484459754353,-0.6676556862285294,0.41157397584279237,-0.05328056902548515,0.693116226046167,-0.24540941017672413,0.45105929276195506,0.3969665331110608,-0.7652578827457135,-0.5047381950347894,0.5446147938231906,-0.3428687214324426,-0.23413285597660433,-0.45909969824220886,0.597517168250408,0.8524389776944877,0.40562183640132093,-0.25525999175870884,1.5647671731763402,-0.44527834441504405,0.9337849809332115,0.8120594382043491,1.2993375356885075,2.258786767017909,1.0395101597675682,1.548757195227534,-0.037795251776227105,-0.9152343420160566,1.320091887613042,-1.819441616189984,-0.9780543361133215,-2.179611648896479,-0.35434645709645296,1.0121865859098949,3.813946369521203,2.030611753255885,0.44241512632409363,-1.2173029695467088,-2.445252464553248,-0.1319882728910026,-1.06571798483157,0.4002393096782901,-0.08021103341844714,1.3052712516204688,-2.097941650054501,-1.3128835898792082,0.3995974411842737,-1.774286511849861,0.29921347766762013,-0.3570536829740487,0.725216238790167,-1.8779785442828392,-0.2801464289522089,0.9422814904758297,0.7098303306001862,-1.4369923795795565,-1.3356852738621345,-0.34352554203727975,0.8283046471369819,-0.5612755727602003,2.3958270400729758,-3.0982202050718395,3.804542507582187,2.867130356549489,-3.4828146053663125,0.16367327268197762,1.417635265577352,1.7304185757092594,-0.8467306123811362,2.4210248249998867,-1.2407288169059847,0.282549952832398,-0.16794831764871765,0
19,-1.2981510095693627,0.2992356608513294,-0.1263864870355309,0.7121883413242541,-0.5172192598812377,-0.31759906379969827,-0.08778861873501762,0.20617924288399925,-0.2211326515080583,0.09049625973326403,-0.7025657837465389,-0.0519712472537835,0.32376871242219796,0.34396548292347856,-0.5231508809848515,-0.41267737197761034,-0.13518166487250824,0.058240250032670776,0.0800256309370048,0.09063070059443663,-0.28693085654685846,-0.5400246496544268,-0.19770436709145536,-0.42126200366723654,-0.20634575243581127,-0.34410593686208585,0.5257144634081754,-0.33099359646801046,-0.20114051740876443,-0.13814726582794207,0.5614112353461729,-0.36248435307091503,0.4343998521018412,-0.013109536978273925,0.21299700757049905,0.0565737403745368,-0.40325172607696,0.030899072816236946,0.6108155775507825,0.13250157474495539,-0.09532453426850512,-0.008777120069689899,-0.6868893849861151,0.33898655737258004,-0.19402273581455426,-0.25124072324259844,0.07838372748044631,-0.9198939851188397,-0.09600236191341341,-0.4170488585816058,-0.2585484499918902,-0.2790512321464297,0.16018683259384123,-0.14048554982519984,0.9599294277433897,0.5284889546678067,0.19504491101453053,-0.2744514645357701,0.2506071808078755,1.0165862007915185,0.36798458739828266,-0.13674615177603672,0.06744531489592623,-0.13762424609378965,0.4749637413189467,-0.31889582170900543,0.38687585560800875,0.8119301001654767,-0.37495956873639485,0.4367852723252358,-0.05496761445785016,0.8205708407959256,1.6092232558284387,1.1819862590642627,0.6575196108452851,0.24235888970366862,-0.21862420150445883,-0.5090352651795396,0.9939145439551442,0.894153143440569,-0.023501862922003132,1.0234198191296626,0.4440782400041098,1.7816294035878313,-0.7613739613488848,-0.17877279490156772,-0.3481518627197068,0.7026216531693774,-0.31690059915625696,-1.6004159293810303,1.6650659940686094,1.6339453365477827,-0.1500538386905779,-0.3829317196449834,0.45148563872492187,-0.025369085733315717,-0.5953984261122789,0.9460455910685075,-1.9408894528919474,-0.7455689615647432,0
20,0.01034213338316569,-0.6073867247796342,-0.42289853807589417,-0.2957036100679216,-0.645054718479855,0.2509368197459013,0.46709813651951676,0.24379633787876773,-0.260634487996511,0.10004199824566085,-0.5184524546970053,-1.6206878581089632,-0.749709105301452,0.6775304748170147,0.3204468625496979,0.3978532856290116,-0.0387332676949837,-0.29070454571969445,0.17743419253528972,-1.0878357656239888,0.14702211306300864,0.6515018890319443,-0.6060203186392139,-1.2257563261622015,0.8236634587916277,-0.055824610808339364,0.27270084186452165,1.0391741557207068,-1.0409262049645456,1.5449485672082546,0.9219889823733707,-0.15214124760359363,-0.14713280902865208,-0.7055613607923508,1.1287315146268375,-0.5715149901158684,-0.09878568194316739,1.3504026083999867,-0.47863640616261854,-0.9847996835320116,-0.2689471390183139,0.3896323475594158,0.7049015901351414,1.4652633509616528,0.17871463039793903,-0.03959055650668172,-0.8505308643541705,-0.701012347498521,-0.2960558251707078,-0.02699611528997001,-0.00835973567077504,1.7400676205993213,2.520935406502127,-0.7486704407347248,-1.0806059074341567,-0.7694163996430913,-2.090171976228234,0.7244333081358065,-0.7172288080370718,-1.3766327646304783,2.7002014294910746,0.6946885011316676,2.0821373316600713,2.206957497933952,0.24546803666976258,1.5732132527599845,0.6036136876329256,-0.6958555918617015,1.071430438762012,-1.5208742660251302,-2.4531949805920434,-2.344292257295002,-0.4092640298720252,1.4594607238594886,-0.8516583447986839,-0.09113099526701506,1.4597295959366605,-0.12238312800008527,0.5282160773419398,-0.5110622434070121,-1.540157821185311,2.0933409282833577,1.752794762083303,0.3428106972056918,-0.8365697254490768,-0.2820643357106867,0.08850748760881863,-0.34306322051671984,-0.7777804929971099,1.6906756707966073,-1.9258958994664874,0.09356177662238241,0.5569251111842005,-2.527149020950739,0.16353852869417468,0.022935349666293972,3.5767474676264213,-1.58370678953216,2.4482534406170835,0.5964803810511986,0
21,1.7547127155192468,0.9426863306507582,-0.38726113775402704,-0.41115880859536375,0.07191207280825737,0.30127696994394443,5.961333851827411,-0.3951578434851518,-3.072281383653953,3.854757890367648,0.5898135212825003,-1.023976071042737,-3.2659475771409245,-9.121124259115145,2.994803708811016,5.031161833282741,7.157866254603761,3.129011874445497,-4.405099153638343,-2.880322923286997,-0.7968751835562919,-2.6807124605826416,2.558352758107703,4.605580928622981,-6.1261145084459505,8.277537815055675,-0.693880399526889,-4.681789476546206,1.0928682116536648,-2.2840976556976393,0.46576944115245394,0.44867224502573927,1.1714642072570691,4.091047746122236,6.992745258304797,-0.05713583825503789,0.7827301741064957,-3.1688905339400546,7.851286452347186,-5.043206590108716,-1.5348261091019546,0.25863763878708185,4.37452775805071,1.8330656936799434,10.319740564013102,-7.608968613472769,4.443752442789371,-2.0682108487050375,-2.436188445866751,-1.2554414193499457,5.2920160620007195,-2.65609209606751,-1.5127018907994745,1.651444879730518,-0.49336111217307366,-1.709478821760585,2.0468604897198888,0.7016982198405866,1.6853790508718152,-3.0773679040640527,-0.6940284428905633,-0.3820827358055489,0.6087986621779785,-1.727713107252685,-0.7710475781807823,1.7036934036843974,4.2372599764705035,0.1569719943138656,-0.4501411071704808,-0.17627953442943958,0.03148366533287325,-1.2458638980708683,0.1895086411165698,0.12108716133946648,-0.7135432801731542,0.9856989921264667,-0.188736477715409,-1.2093779035770764,-0.5085416985838994,1.1370330009028462,1.0966688672128493,-0.5525107575311842,-0.09770623469359413,-0.6471845901277558,-1.5508069886919265,0.44783763001582294,-0.7804031768028261,-0.5783073879513708,0.5349038718887025,0.9110021043639017,-0.20783603114802188,-0.15951551312719306,0.2137567182057968,0.16244517239859305,-0.15808204706941822,-0.35943488891735026,1.8442385882820878,1.2694653398420397,0.3681386717283426,0.909929633961625,0
22,-1.06502720584251,0.16076048115156233,-0.38963675161413874,0.49638048644588884,-0.43124824120363875,-0.003210868967292808,-0.018165655972215228,0.10416834093733987,-0.2273942578032625,-0.16332223836686036,-0.26138100832503985,0.060175334938704875,0.4264807499761107,0.7634124916984538,0.2958839556549091,-0.29171065935747115,-0.12843805790583354,0.005844349774357662,0.004818645824667319,-0.6456434061951621,-0.11454090374441946,-0.6806599292283311,-0.17922367608875306,0.12470498919043928,-0.4048968512157044,0.15777407598746782,0.12994790051898686,-1.223555742652657,-0.4500678542481713,0.27688658572066804,0.33707401398110654,-0.2489777305260735,0.45445578892903776,-0.5593538184763172,0.5893486079355473,-0.15520691803604048,0.6408989714883508,-0.29062380389755316,0.5200158811241316,-0.03619243314093267,-0.8752205305035745,-0.4493643915996124,-0.6397156693584761,-0.33184269946091594,-0.7497903795112228,0.10309953104327299,0.11116826626164605,-0.09421622179616741,-0.7313132454255091,1.5030184939427458,0.9678945464485689,0.5472477999336208,0.733956294396068,-0.44218491981635305,0.46821198781236895,2.2833467224978437,1.8147493429170194,0.02121011203807502,0.30320400793413327,-2.001309395784596,-0.048383001618555736,0.8007398787727585,0.25581821153495815,0.6669831789150177,1.4171459509552207,0.3894853122639718,0.7623049019247907,-0.41291451449259564,0.6119938697406256,-0.7767784164148831,0.4686759438474269,0.9771534341683461,0.9852298971587301,-0.37934730697465613,1.2366211298419343,-2.5861077668589645,0.052048514331590426,-1.2838695883217102,1.2949897307130434,0.8847044765529997,-0.612102007652151,0.7664269527530813,-0.02733589036003941,1.431719742024997,0.34349190637347565,0.34489568745144067,0.45730240719183446,0.07058395331046305,-0.24849197079629293,0.18367244665825871,-0.18484902120150248,0.6394070465050026,0.05557283243221374,1.1978554666807522,0.9528696846563923,0.3042498467017746,0.40335075201851395,2.3276664288748377,-0.7043033762512301,-2.196595174128649,0
